Title,Ingredients
Semur tulang sapi lada hitam,Tulang sapi yg masih ada dagingnya buah bawang bombay siung bawang putih ruas jahe kecil ketumbar lada hitam garam bungkus royco sapi winyak wijen secukupnya gula jawa secukupnya air asam jawa kecap manis 
Bakso daging sapi tanpa baking powder,"gram daging sapi fresh siung bawang putih, iris tipis dan goreng siung bawang merah, iris tipis dan goreng butir putih telur garam merica gula pasir kaldu sapi gram es batu, hancurkan gram tepung sagu tani batang daun bawang tangkai seledri buah bawang bombay kecil, iris jd siung bawang putih, iris tipis dan goreng "
Dendeng Sapi,Daging sapi bagian has dalam Secukupnya Air lembar Daun salam lembar Daun jeruk batang Sereh ruas Jahe (agar daging cepat empuk) Sejumput Garam Ketumbar bubuk siung Bawang merah siung Bawang putih Segenggam Cabe merah buah Cabe rawit merah lembar Daun jeruk Air jeruk nipis (penyedap alami) Secukupnya Minyak goreng 
Tongseng sapi,"daging sapi air kol, potong kasar siung bawang merah, iris tipis batang serai iris tipis lengkuas diameter inchi, geprek cabe rawit (sesuai selera) tomat, buang biji, potong kotak santan daun salam daun jeruk, buang batang daun batang daun bawang, iris tipis kecap manis Secukupnya gula dan garam siung bawang merah siung bawang putih butir kemiri ruas kunyit ruas jahe ketumbar merica bubuk Minyak untuk menumis "
Sate Sapi Buntel,"daging sapi giling butir telur kecap (sy pakai Bango) gula jawa garam halus Minyak goreng Tusuk sate siung bawang putih biji kemiri ketumbar bubuk (uleg pakai air, saring dan ambil sarinya) merica "
Beef Dakgalbi,"g daging sapi, iris tipis siung bawang putih,cacah biji bawang bombay sedang, iris tipis Sekepal jamur shimeji Gochujang sesuai selera Gochugaru (bubuk cabai) jika ingin lebih pedas .kecap asin mirin kecap ikan gula minyak wijen batang bawang prei, potong miring "
sop daging sapi,gram iga sapi buah kentang ukuran sedang buah wortel Secukupnya kol batang daun bawang Secukupnya seledri secukupnya Air Bumbu - Bumbu siung bawang merah siung bawang putih kayu manis buah kapulaga buah bunga lawang buah cengkeh secukupnya Garam secukupnya Gula secukupnya Lada 
Tumis kecap daging sapi,daging sapi siung Bawang putih siung Bawang merah ruas jari Jahe ruas jari Kencur sesuai selera Kecap secukupnya Garam secukupnya Gula lembar Daun jeruk Sere Daun bawang merah Minyak goreng secukunya Penyedap rasa saya pakai royco sedikit Air 
Thai Beef Salad,"Salad (bebas bisa apa aja sayurannya): Kol secukupnya,iris halus Wortel secukupnya,parut kasar Tomat secukupnya,potong daging sapi has dalam,potong saus tiram siung bawang putih halus daun ketumbar cincang kecap ikan gula jeruk nipis,peras siung bawang putih halus daun ketumbar cincang "
Beef patty steak black pepper sauce,"gram daging sapi cincang tepung panir bawang Bombay, cincang bawang putih, cincang merica Secukupnya garam Secukupnya minyak bawang Bombay, iris saus tiram kecap saus sambal tepung maizena larutkan dgn air minyak gram kentang, kupas tepung maizena Minyak untuk menggoreng Bahan tambahan sayuran (optional) "
Cingur sapi bumbu rujak,"cingur sapi potong lembar Daun jeruk lembar daun salam lengkuas digeprek santan kara kecap siung bawang merah siung bawang putih Cabe rawit (sesuai selera) buah cabe merah keriting ketumbar butir kemiri secukupnya Garam, gula, dan air "
Beef Spagetti Bolognaise,"g spagetti, rebus dengan minyak dan garam hingga al dente daging sapi cincang, cuci bersih dan tiriskan batang wortel, iris korek api (optional) siung bawang bombay ukuran sedang, iris siung bawang putih, iris buah cabai rawit merah (optional), iris batang daun bawang, iris buah tomat, potong-potong /-daun oregano kering saus tomat botol -saus sambal botol (optional) air matang air larutan maizena, apabila dirasa kurang kental Secukupnya gula Secukupnya garam (hati-hati karna saus sudah aga asin) minyak/margarin/butter, untuk menumis Secukupnya keju parut, untuk topping "
Tongseng Tetelan Sapi,"tetelan sapi batang sereh digeprek lembar daun jeruk buah cabe merah diiris (harusnya pakai rawit merah utuh, lebih mantap) lembar kol dipotong-potong ruas lengkuas digeprek buah tomat dipotong kecil ruas jahe digeprek lembar daun bawang kecap manis secukupnya garam secukupnya gula siung bawang putih buah bawang merah ketumbar merica butir kemiri ruas kunyit "
sop daging sapi,iga sapi siung Bawang merah batang daun bawang batang seledri buah tomat 
Daging sapi lada hitam,"daging sapi sandung lamur paprika merah rajang paprika hijau (terserah aja mau pake paprika warna apa sj) buah bawang bombay sedang, rajang siung bawang putih, cacah halus lada hitam (atau sesuai selera), tumbuk kasar cabe rawit (sesuai selera) rajang kecap manis (me : tropicana slim) saus tiram (boleh skip, me : yes) Minyak goreng kelapa (me : Barco) "
Tumis daging sapi bumbu jawa,"daging sapi, iris tipis butir bawang bombay ukuran sedang Paprika (sesuai selera bs d skip) Bumbu garam ketumbar merica ruas kunyit butir kemiri Sedikit jahe dan pala gula merah Kecap manis "
PASTEL MINI ISI ABON SAPI (memprul),gram tepung terigu gram mentega (dicairkan) butir telur (dikocok) bungkus royco/masako sapi Air (secukupnya) Sejumput garam secukupnya Abon sapi 
Daging sapi rendang,kilo daging sapi (lemak nya dbuang) siung bawang putih buah bawang merah lengkuas jahe helai daun jeruk nipis Batang serai dimemarkan gula pasir garam secukupnya nya 
Gulai usus sapi muda kentang,gram usus sapi muda buah kentang biji cabe merah siung bawang merah siung bawang putih santan kara Batang serai Lemar daun salam lembar daun jeruk ketumbar halus kunyit jahe ruas lengkuas garam penyedap rasa secukupnya minyak goreng 
asem-asem Daging Sapi,"gram daging sapi khas dalem buah buncis, potong buah wortel, potong buah kentang, potong lembar bay leaf lengkuas, geprek jahe, geprek buah tomat uk besar, potong dadu buah cabe merah besar, potong serong buah cabe rawit, biarkan utuh sisir gula merah buah asam jawa, larutkan dgn sedikit air panas siung bawang bombay, iris tipis siung bawang merah, iris tipis siung bawang putih, iris tipis margarine olive oil secukupnya garam, penyedap rasa, gula pasir (bila perlu) secukupnya air utk kuah "
Rabeg daging sapi,"daging sapi siung bawang merah bawang putih buah cabe merah besar Secukupnya lengkuas Secukupnya jahe Kemiri Lada secukupnya Ketumbar Kecap manis, gula merah garam dan gula putih Salam dan sereh "
rendang daging sapi,"daging sapi (rebus, potong) siung bawang putih siung bawang merah biji cabe merah garam Gula jawa biji kemiri merica ketumbar jintan ruas kunyit ruas jahe btg serai daun jeruk daun salam btr kelapa ambil santan (bisa diganti bks kara) btr kelapa parut untuk srundeng Minyak untuk menumis Masako rasa sapi (optional) "
Tumis buncis bakso sapi irit,buncis (potong serong) -biji bakso sapi (potong bagian) buah cabe ijo potong tipis² siung bawang putih (geprek lalu cincang) siung bawang merah (iris tipis) secukupnya Gula garam secukupnya Air minyak goreng 
Telur masak Bali (kaldu sapi),telur (rebus&kupas&digoreng) kentang (digoreng dulu) cabe merah/padi kemiri bawang putih bawang merah -Ketumbar kunyit bubuk lembar daun jeruk Garam Gula Kaldu sapi (me masako) 
Oseng-oseng buncis with daging sapi,"gengam buncis iris daging sapi yang sudah di ungkep bawang merah dan bawang putih secukupnya Cabe rawit secukupnya Minyak goreng, garam dan penyedap rasa "
Sapi crispy saus lada hitam,daging sapi has dalam Bumbu perendam siung bawang putih cincang kecap asin garam arak shaoxing (optional) secukupnya Tepung sagu Bahan saus saus tomat saus tiram lada hitam saus inggris arak shaoxing (optional) mirin buah bombay iris tipis siung bawang putih cincang gula minyak goreng 
Beef Steak,irisan tipis Daging Sapi Bawang Bombay Merica Lada bubuk batang buncis buah wortel buah Kentang (goreng) saus Tiram Kecap Manis Garam saus Pedas 
Sapi Lada Hitam Endesss,"gram daging sapi, rebus hingga empuk lalu potong potong buah bawang bombay, rajang halus siung bawang putih cincang halus secukupnya saus tiram secukupnya lada secukupnya garam secukupnya gula pasir secukupnya minyak sayur untuk menumis secukupnya air "
Soto Kediri Iga Sapi,"iga sapi, cuci bersih batang sereh daun jeruk batang daun bawang batang seledri gelas santan kental,air siung bawang putih siung bawang merah ruas jahe ruas kunyit yg agak besar merica btr kemiri secukupnya garam secukupnya gula secukupnya kaldu bubuk secukupnya minyak goreng "
Sop Tetelan Sapi,"tetelan sapi, cuci bersih, potong kecil"" kentang, potong kotak agak besar buah wortel, potong agak tebal buah buncis, potong sesuai selera buah tomat, potong sesuai selera bks kaldu sapi bubuk Daun bawang seledri lada pala siung bawang putih buah bawang merah ruas kecil kayu manis butir kapulaga buah cengkeh Bawang goreng Emping Jeruk limo Sambal "
Mangut Buntut Sapi,"buntut sapi butir cabe merah butir cabe rawit orange ruas kencur butir bawang putih butir bawang merah daun salam daun jeruk purut butir tomat hijau kl tdk ada bisa ganti dgn biji mata asam jawa secukupnya santan garam, masako sapi sasa air utk merebus buntut sapi sedikit minyak untuk menumis "
Soto Betawi Daging Sapi Kuah Santan Endeuss,daging sapi santan kaleng kental sedang air kaldu rebusan daging (saya rebus dl daging dipresto) potong tomat batang daun bawang siung bawang putih batang serai geprek ruas lengkoas geprek lembar daun jeruk lembar daun salam siung bawang merah siung bawang putih merica butir buah kemiri sangrai kunyit kapulaga butir cengkeh Secukupnya garam Secukupnya penyedap Secukupnya lada bubuk Bawang goreng Emping Tomat iris dadu Jeruk limo Kentang goreng/rebus dadu 
Bakso Sapi,Tepung tapioka gls Tepung terigu Air es (secukupnya) Daging sapi (dihaluskan) btr Bawang putih sct Merica bubuk Penyedap 
Beef Steak with mac and cheese,Sirloin / tenderloin Elbow pasta / curly Carrot Rosemary Garlic Olive oil Cheese powder Fresh cream / fresh milk Corn scratch Salt and pepper Butter Parsely 
Sapi Lada Hitam,daging sapi (lulur) buah cabai merah buah cabai rawit buah bawang bombay siung bawang putih siung bawang merah lada hitam bubuk lada putih bubuk siung bawang pre secukupnya Kaldu sapi secukupnya Kecap manis saus tiram 
"sambal goreng kentang, daging sapi dan pete",siung bawang merah siung bawang putih cabai merah cabai keriting gula putih garam secukupnya Air kentang potong kotak dadu digoreng daging sapi has direbus dulu lembar daun salam lembar serai Minyak untuk menumis papan petai kupas 
Daging sapi chau daun bawang (chong pao niu rou),Daging sapi (iris tipis) Daun bawang Cabe Kecap asin 
Beef Blackpepper,daging has dalam (diiris tipis saat msh beku lmudah) bawang bombay diiris halus bawang putih diiris halus cabe merah besar diiris cabe hijau besar diiris kecap asin (utk rendaman daging) kecap manis kecap asin minyak wijen saus tiram lada hitam bubuk garam (sy pk seasalt) gula Secukupnya air maizena dilarutkan (spy kuah kental) minyak utk menumis 
Semur Daging Gurih (Daging Sapi),daging sapi santan (bisa pakai kara air) air siung bawang merah siung bawang putih buah kemiri lengkuas (geprek) jahe (geprek) batang sereh (geprek) daun salam buah pala sachet merica bubuk (saya ladaku) sachet kecap bango uk. penyedap (saya royco) gula pasir Secukupnya garam 
Tumis Brokoli Sapi,"daging sapi (iris tipis) buah brokoli, potong buah cabe keriting merah, potong buah tomat, potong siung bawang merah, iris siung bawang putih, iris saus tiram minyak wijen Garam, gula, merica Tepung maizena "
Krengsengan daging sapi ,"daging sapi, potong dadu daun salam daun jeruk, sobek bagian daunnya btg sereh, geprek kecap secukupnya Minyak gula garam / secukupnya royco sapi (optional) gelas air kaldu sapi bekas rebus daging sapi bumbu ulek/btr kemiri, sangrai terlebih dahulu cabe merah keriting cabe rawit merah, lebihkan kalau mau pedas bawang merah bawang putih giling jahe giling lada bubuk ruas jari kelingking terasi (me : Terasi ABC) kiraaja ya mom ruas jari jempol gula merah, kiralagi aja ketumbar bubuk "
sop daging sapi,"bungkus sayur sop,potong sesuai selera tulang sapi/iga sapi Air butir bawang merah,iris,goreng siung bawang putih,iris,goreng merica bubuk Secukupnya gula,garam "
Steak sapi,"Bahan: slice daging sapi garam merica hitam thyme minyak goreng siung bawang putih kotak susu full cream secukupnya Jamur kancing Tepung maizena dlarutkan secukupnya Garam, gula, merica ikat kailan (bisa diganti sayur lainnya) siung bawang putih secukupnya Garam, gula, merica "
Sate Maranggi Daging Sapi Muda,"Veal (daging sapi muda) siung bawang merah, haluskan siung bawang putih, haluskan buah gula merah, sisir sendok asam jawa sendok makan ketumbar sendok teh merica sendok teh Royco sesuai selera Garam "
Sate Sapi,daging sapi butir bawang merah butir bawang putih ketumbar ruas jahe ruas lengkuas Secukupnya gula merah Secukupnya garam air asam jawa Secukupnya kecap manis Margarin kecap manis 
Capcay Daging Sapi,siung bawang merah siung bawah putih daging sapi Brokoli Wortel Sayur Kol Baby corn buah tomat Saus tomat Tepung maizena 
Sop Buntut Sapi,"gram Buntut Sapi Air Wortel ukuran sedang, iris-iris Kentang ukuran besar, potong dadu Tahu Sutra Bawang bombay ukuran sedang, potong dadu sesuai selera Daun Bawang Seledri, siung Bawang putih Ketumbar bubuk Lada bubuk (sesuai selera) Gula Garam Margarin, untuk menumis "
sop daging sapi,"iga sapi Secukupnya air untuk merebus Bumbu yang dihaluskan siung bawang merah siung bawang putih jahe pala Secukupnya merica margarin untuk menumis batang daun seledri batang daun bawang buah wortel buah buncis buah bawang bombay buah tomat Secukupnya garam, gula pasir, kaldu sapi bubuk "
Pindang Tulang Sapi Khas Palembang,tulang iga sapi daun salam btg serai geprek buah cabe rawit Secukupnya Air Asam jawa buah tomat iris Garam Gula pasir kecap manis buah nanas potong (ak skip) ikat kemangi (ak skip) Bumbu Halus buah bawang merah buah cabe keriting buah cabe rawit merah ruas kunyit buah tomat ebi / terasi 
Bakso Sapi,daging sapi giling tepung aci siung bawang putih merica garam gula pasir bawang goreng cube es batu btr telur 
Capcay Daging Sapi,"Secukupnya Daging sapi yang sudah direbus, potong dadu buah Wortel, iris buah Putren, potong Kubis, potong Jagung pipil Buncis, potong Minyak wijen sachet Kaldu jamur secukupnya Garam dan gula secukupnya Air siung Bawang Bombay, iris siung Bawang putih "
Nasi kebuli sapi goreng,"cup beras ons daging sapi santan kara pekak/kembang lawang biji kapulaga biji cengkeh kering kayumanis saus sambal/saus tomat bumbu kari cabe kriting jintan/adas merica{sy pk bubuk} ketumbar Pala buah bawang bombay btr bawang merah btr bawang putih Secukupnya Garam/masako sapi,gula,air Secukupnya Migor utk menumis bumbu "
Tongseng sapi,"daging sapi (potong dadu cuci bersih) Kol (potong,cuci bersih) batang serai memarkan ruah lengkuas memarkan lembar Daun salam Tomat (potong) buah cabe hijau or merah besar potong serong bks santan kara buah bawang merah buah bawang putih buah kemiri Sedikit jahe Sedikit ketumbar bks ladaku Garam Merica Gula "
Soto tetelan daging sapi,tetelan daging sapi potong-potong kol (di iris tipis) ukuran kecil toge bungkus soun/bihun bungkus kecil buah tomat di potong-potong daun bawang bawang goreng secukupnya air secukupnya minyak goreng daun jeruk daun salam ruas lengkuas di memarkan butir kemiri sangrai ruas kunyit ruas jahe butir bawang putih butir bawang merah secukupnya garam secukupnya penyedap rasa sendok teh ketumbar bubuk 
Brokoli cah sapi saus tiram,Secukupnyq brokoli daging sapi (potong asal) bawang bombay siung bawang putih iris halus butir telur puyuh 
Rawon Sapi,"Bumbu rawon Daun jeruk daging sapi sesuai selera Tauge secukupnya Garam secukupnya Lada Minyak sayur,lt air minum "
Daging sapi lada putih,daging sapi bagian has dalam buah paprika merah (di potong) buah paprika hijau (di potong) buah bawang bombai sendok kecap inggris bungkus lada putih bubuk sesuai selera kecap sendok makan saus tiram garam 
Orek telur sapi saus tiram,daging sapi dadu telur bawang bombai tomat bawang putih atau saus tiram gula garam brokoli 
Sapi lada hitam manis,"daging sapi iris tipis bombay iris siung bawang putih digeprek lalu potong cabe hijau besar potong serong saset saori saus tiram saset kecap bango kecap asin minyak wijen Air secukupnya unt menumis secukupnya Garam, lada dan penyedap Minyak unt menumis "
sop Bakso Sapi,ltr kaldu ayam bakso sapi belah siung bawang putih dan bawang merah iristipis wortel potong serong tahu sutra potong /cm goreng sebentar sampai berkulit sawi putih potong soun rendam sebentar secukupnya garam merica 
Tongseng sapi,daging sapi potong dadu kecil merica bubuk garam gula pasir minyak untuk menumis butir bawang merah iris tipis kecap manis buah kol dipotong-potong buah cabe rawit hijau lembar daun salam batang serai dimemarkan lengkuas dimemarkan butir santan kelapa siung bawang putih butir bawang merah buah kemiri disangrai kunyit di bakar jahe ketumnar d sangrai Bahan Pelengkap= bawang merah goreng batang daun bawang iris halus buah tomat merah d potong-potong 
Oseng sapi pedas,Daging sapi potong potong bawang bombay siung bawang putih sesuai selera Cabai kecil potong Paprika butir telur ayam saus sambal saus tomat kecap manis saus tiram secukupnya Garam secukupnya Lada hitam 
Daging sapi paprika ijo saus lada hitam,daging sapi (iris tipis) buah paprika ijo biji Cabe rawit siung Bawah putih siung Bawang Bombay (aku skip karna g ad stok) saus lada hitam (aku pakai Saori) Minyak goreng Air rebusan daging 
Bistik sapi mentega,daging sapi has dalam bawang bombai Margarin untuk menumis kecap inggris siung bawang putih geprek cincang secukupnya Lada tomat rebus buang kulitnya dan lumatkan secukupnya Pala bubuk secukupnya Gula pasir garam saus tomat kecap manis secukupnya Air 
Gulai Cincang Sapi,"gram daging sapi campur lemak/tetelan kentang batang serei digeplek ruas lengkuas digeplek lembar daun salam lembar daun jeruk bunga lawang kapulaga cengkeh kayu manis cabe bawang merah bawang putih ruas jahe kemiri ketumbar pala jinten garam gula pasir bungkus sun kara kecil,gelas air putih Secukupnya minyak makan "
Sop sapi,daging sapi has dalam air pekak cengkeh batang kayu manis garam penyedap jamur lada bubuk Bumbu halus siung bawang merah siung bawang putih Sejumput pala Pelengkap wortel kentang butir telur puyuh rebus buncis helai daun bawang Bawang goreng 
rendang daging sapi,"daging sapi potongpersegi panjang kelapa tua parut buat santan kental kira, Parutan kelapa yg sdh diambil santany di sangrai untuk serundeng butir bawang putih butir bawang merah buah cabe kriting, sengaja dikit anak g suka pedas merica bubuk jahe buah bunga pekak buah sereh geprek lonjor asam jawa isi, cari asam kandis susah jd aku skip lembar daun jeruk buang tulang tengahny saset kaldu sapi bubuk lembar daun kunyit lembar daun salam Gula Pasir secukupny Garam secukupny "
Quick Breakfast Beef Cheese,butir bawang bombay butir telur susu full cream butter/margarin royco sapi merica/lada bubuk kornet daging sapi keju oles prochiz spready 
Soto sapi,daging sapi potong dadu besar (diuleg) butir Bawang putih butir Bawang merah Jinten Ketumbar butir Kemiri Bahan pelengkap= lembar Daun jeruk lembar Daun salam buah Sere digeprek Laos digeprek Bahan isian (sesuai selera)= butir Tomat (dipotong bulat tipis) Kobis di potong cincang sedang Toge di rebus setengah matang lembar Daun loncang dicincang ruas Daun sledri dipotong ukuran sedang Penambah rasa toping= buah Jeruk nipis (buah) Kecap manis Sambal matang Tempe garit 
Martabak daging sapi,lembar Kulit lumpia (lihat resep lumpia) butir Telur helai Daun loncang (potong kecil-kecil) Daging sapi rebus dicincang kecil buah Bawang putih di uleg secukupnya Garam secukupnya Merica 
Tumis kikil sapi,"kikil sapi bersihkan,ambil bagian atasnya saja buah cabe rawit / keriting (selera) siung bawang merah siung bawang putih ruas batang sereh (geprek) lembar daun salam ruas jahe geprek secukupnya kecap manis secukupnya lada bubuk secukupnya gula dan garam kaldu jamur (optional) secukupnya air "
Nasi Kebuli Sapi,"cup beras daging sapi (ptg kecil) butir kapulaga btr cengkeh buah bunga lawang / bunga sisir buah kayu manis (patah) siung bawang merah (iris tipis) siung bawang putih (geprek, cincang) santan cair saus tomat bubuk karih secukupnya garam, gula, kaldu bubuk sapi secukupnya air buah pala ketumbar merica "
rendang daging sapi Endes,"daging sapi yang sudah empuk butir kelapa ambil santan Secukupnya minyak goreng, air, gula, garam, royco sapi cabe keriting merah siung bawang merah putih Secukupnya jinten bubuk Secukupnya lada bubuk butir kemiri ketumbar ruas jari jahe kunyit ruas jari lengkuas geprek batang serai geprek lembar daun salam lembar daun jeruk batang kayumanis cabe keriting hijau potong bgks bumbu instan rendang "
Krengsengan iga sapi,iga sapi direbus sampai empuk dilepas dagingnya dr tulang siung bawang putih potong tipis siung bawang merah potong tipis biji cabe dipotong biji lombok merah potong Laos jahe gula garam mrica halus Petis udang I buah Tomat potong Kecap manis 
Nugget Daging Sapi,daging sapi giling Tepung roti halus butir telur mie telur rebus (saya tambahkan mie telur rebus) susu cair bawang bombay cincang halus merica bubuk biji pala bubuk Secukupnya Garam Secukupnya Gula pasir Secukupnya kaldu bubuk butir telur kocok lepas Secukupnya tepung roti 
Sambal hati sapi kentang,"hati sapi daun salam btg sereh, digeprek daun jeruk lengkuas, digeprek santan kental/ perasan pertama Secukupnya air asam jawa Secukupnya gula, garam Secukupnya kaldu sapi (saya ga pake) Secukupnya air Secukupnya minyak goreng Bawang goreng utk taburan Bumbu yg dihaluskan cabe merah siung bawang merah siung bawang putih kemiri ketumbar (boleh lbh, sesuai selera) jahe "
Pare Sapi Saus Tiram,buah Pare ukuran sedang Daging sapi buah Cabai rawit gendot (selera) siung Bawang merah siung Bawang putih Secukupnya Terasi Garam Gula pasir Saus tiram 
Steak Daging Sapi Lada Hitam,"potong daging sapi tebal -/ gr secukupnya Daun pepaya garam lada hitam, tumbuk kasar siung bawang putih, haluskan kecap asin kecap inggris/Worcestershire sauce kecap manis minyak zaitun/minyak sayur mentega buah bawang bombay, cincang halus siung bawang putih, cincang halus saus tiram kecap manis air kaldu bubuk lada hitam, tumbuk kasar gula pasir bumbu kuah sisa rendaman steak tepung maizena, larutkan dgn air Mashed potato/kentang goreng/kentang rebus Sayuran rebus (buncis, brokoli, kembang kol, wortel, jagung, dll "
Sate Sapi,"gram daging sapi has dalam atau sirloin margarin, lelehkan Lalapan irisan bawang merah dan cabai rawit Sambal kecap -tusuk sate butir bawang merah siung bawang putih butir kemiri biji ketumbar, sangrai gula Jawa -kecap manis garam "
Daging sapi lada hitam,"Daging sapi iris tipis Bawang putih iris Jahe Bawang bombay iris Cabe merah dan hijau tepung maizena larutkan Kecap manis dan asin Lada putih dan hitam Penyedap, garam "
Rendang (pedas) daging sapi,daging sapi siung bawang putih siung bawang merah lembar daun salam batang serai ruas lengkuas ruas kunyit ruas jahe merica buah cabai merah besar (teropong) buah cabai rawit buah kemiri buah gula merah bungkus santan kara saori saus tiram secukupnya Air 
Soto daging sapi,"g daging sapi air lembar daun salam lembar daun jeruk batang serai gula pasir garam kaldu sapi bubuk batang daun bawang, iris: buah bawang merah siung bawang putih butir kemiri jahe ketumbar halus Secukupnya toge Secukupnya kol Secukupnya bihun Secukupnya rawit rebus Secukupnya daun bawang Secukupnya seledri Secukupnya bawang merah goreng Secukupnya kecap manis "
rendang daging sapi,daging sapi untuk Rendang (iris jd potong) L air bungkus bumbu instant rendang (saya pakai Indofood) santan cair santan kental ruas sereh (digeprek) ruas jahe (digeprek) ruas lengkuas (digeprek) lembar daun jeruk lembar daun salam Secukupnya bawang goreng butir bawang merah siung bawang putih buah cabai rawit merah buah cabai merah keriting ruas kunyit butir kemiri secukupnya Garam 
Sapi tumis campur pakcoy saus tiram,gram daging sapi iris tipis buah cabe hijau besar buah cabe merah besar buah cabe rawit hijau siung bawang merah siung bawang putih lembar sayur pakcoy bawang bombay ukuran kecil saus tiram kecap manis saus sambal gula pasir cabe merah giling santan kara Secukupnya lada bubuk Secukupnya air minyak goreng 
sop Pare Putih dengan Iga Kambing/ Sapi,Iga kambing/ sapi (opsional) buah Pare putih secukupnya Penyedap rasa Garam Teri (opsional) secukupnya Air 
tongseng sapi manjahhh,daging sapi cabai hijau cabai merah cabai gendot/cengek (kalo di sunda cabe domba) bawang merah bawang putih bawang bombang (di potong nya saja) garam (secukupnya) micin/penyedap rasa (secukupnya) gula putih/merah (secukupnya secukupnya Kecap 
Kering Singkong Kulit Sapi Pedas,Singkong (Potong korek Api) Kulit Sapi Kering (Bisa skip kalau tidak ada) Lembar Daun Salam Ruas Lengkuas (memarkan) Air Asam Jawa Gula Pasir Secukupnya Minyak Goreng untuk menumis dan menggoreng Siung Bawang Putih Buah Cabai Rawit Buah Cabai Merah Besar Secukupnya garam 
sop sapi wortel kentang berempah,"g daging sapi, potong sesuai selera buah wortel, potong sesuai selera buah kentang, potong selera buah tomat merah, potong jadi batang daun bawang, potong butir bawang merah, iris tipis jinten pala parut merica butir, haluskan jahe, geprek Sesuai selera garam Sesuai selera gula "
Oseng sapi mercon,daging sapi campur lemak daun jeruk daun salam iris Lengkuas dimemarkan btg sereh dimemarkan gula merah sisir Kaldu sapi bubuk Secukupnya garam dan merica bubuk air cabe rawit merah utuh kecap manis cabe rawit merah cabe merah btr bawang merah siung bawang putih Seiris jahe 
Daging sapi cincang cah petai,"daging sapi buah kentang batang petai siung bawang merah siung bawang putih, geprek air Secukupnya garam, gula, masako, lada Secukupnya saus tiram Secukupnya kecap manis Secukupnya lada bubuk blueband "
Daging sapi masak kecap,daging sapi siung bawang putih butir merica kunyit sesuai selera Cabai Bawang bombay Kecap Minyak zaitun/minyak goreng 
Daging sapi manis pedas,",daging sapi cabe merah Kecap ekstra pedas (aku pake abc) secukupnya Garam Bawang merah Bawang putih "
Daging sapi balado,daging sapi cabai merah bawang merah bawang putih jahe Air asem jawa Gula putih Garam Penyedap rasa ayam masako secukupnya Air 
Martabak telur isi smoke beef,keping smoke beef lembar kukit lumpia butir telur Daun bawang cabe merah keriting Cabe rawit merah bawang merah bawang putih secukupnya Garam 
Sapi Lada Hitam,"g daging sapi, rebus dengan api kecil sampai empuk lalu iris kecil memanjang siung bawang putih siung bawang merah siung bawang bombay, iris biji cabe merah besar, iris kotak saus tiram Merica hitam butir lada hitam bubuk kecap manis secukupnya Garam, gula pasir Kaldu jamur air "
Sop Daging Sapi Goreng,g daging sapi yang ada tulang nya wortel potong-potong kentang potong-potong btg daun bawang btg seledri bawang bombay potong-potong siung bawang putih (siung di geprek sisanya iris-iris) cabe merah potong serong kecap manis kayu manis cengkeh daun salam pala secukupnya garam secukupnya lada hitam secukupnya penyedap rasa 
Brokoli Daging Sapi Teriyaki,bonggol Brokoli cuci lalu rendam air hangat garam lalu bilas gram Daging sapi iris tipis Biji wijen buah bawang bombay ukuran kecil diiris-iris Jahe digeprek siung Bawang Putih Geprek saus teriyaki lada hitam bubuk 
sop sapi lobak,"sapi potong dadu -buah lobak iris membentuk setengah lingkaran garam, merica, minyak wijen,kecap asin, gula secukupny bawang goreng cabe rawit kecap asin -sendok bawang putih putih cincang "
risoles mayo smoke beef,butir Telur sendok makan Mentega cair Secukupnya air sendok makan Susu kental manis Tepung terigu. Di ayak sampe halus tdk berbutir lembar Smoke beef digoreng Secukupnya Mayonaise buah Telur rebus 
Sapi lada hitam,"daging sapi bombai ukuran kecil iris memanjang bawang putih rajang halus cabe Merah buang isi iris panjang cabe hijau buang isi iris panjang lada hitam diulek agak kasar saus tiram kecap manis kecap as in saus tomat lada putih garam Secukupnya kecap man is, garam gula Kaldu bubuksapi margarin untuk menumis maizena dilarutkan air "
Dry Gyudon - Sapi iris kering,gram sapi iris buah jahe minyak wijen gula air kecap shoyu/asin 
Asem-asem balungan tetelan sapi bumbu uleg,"daging tetelan sapi balungan sapi bawang merah bawang putih terasi laos,parut cabe kriting Secukupnya garam Secukupnya gula (sy tropicana) Secukupnya masako Secukupnya buncis wortel tomat -asam jawa (asem mateng) "
Bakso Daging Sapi,daging sapi yg sudah d giling (campur tapioka dan es batu) batang besar tulang sapi bungkus bihun ikat seledri siung bawang putih bungkus royco rasa sapi secukupnya garam secukupnya merica buah cabe rawit ons bawang goreng 
Orak-arik vs ati sapi,"buah bunga kol ukuran kecil buah wortel ukuran sedang buah daun bawang buah sosis sapi butir bakso sapi butir telur ayam buah kecil bawang bombay siung bawang putih secukupnya Lada buah kemiri minyak wijen secukupnya Minyak goreng secukupnya Garam Penyedap rasa (opsional) Ati sapi Scaloop (bisa dihilangkan) Bawang goreng dan seledri (kalau suka, kebetulan saya gak pake) "
Bakso sapi,daging sapi giling (sy pake bag paha) siung bawang putih haluskan butir telur sagu / tapioka secukupnya Es batu secukupnya Bumbu jamur secukupnya Garam secukupnya Lada air utk rebusan Daun bawang iris utk pelengkap Sayur cahsyim utk pelengkap 
